#   Geometry of galaxies to make a (NEMO) mask.   See mk_mask.sh for usage.
#   Data are gathered from HyperLeda/NED/<google search>
#
#   Note:     for alt=* we are not sure what the correct PA is yet
#
# gal     VSYS     INC   PA_kin    r0    r1    v1    sig  alt
#         km/s     deg    deg      asec  asec  km/s  km/s  ?
# ----    -----    ---   ---     ---    ---    ---   ---  ---
IC0674     7498     50   117      10     20    200    20
IC0674     7498     50   297      10     20    200    20   *
NGC0001    4485     42   116      10     30    350    20
NGC0776    4830     46   315      10     30     90    20
NGC2596    5926     65    60      10     20    200    20 
NGC2691    3950     40   345      10     30    200    20
NGC6132    4986     60   305      10     20    200    20   
NGC6132    4986     60   125      10     20    200    20   *
UGC01659   8195     66    30      10     30    100    20
UGC02134   4510     65   285      10     50    165    20
UGC04054   2115     75   175      10     40    150    20
UGC04054   2115     75   355      10     40    150    20   *
UGC04136   6645     77   140      10     20    200    20 
UGC04136   6645     77   320      10     20    200    20   *
UGC04245   5110     70   110      10     40    190    20
UGC09598   5577     68   300      10     40    240    20
UGC09629   7838     70   350      10     20    200    20
UGC09777   4663     60   320      10     20    200    20

