#    annotation file for do_all_stats
#  gal  tsys   annotation
NGC0001 182+185+186+184        clear
NGC0169 190+191+191+191        clear
NGC0495 0 -
NGC0776 0 clear
NGC0932 198+198+198+201     messy
NGC2449 0 -
NGC2540 0 -
NGC2691 0 weak
NGC3057 279+280+281+284 -
NGC3106 0 -
NGC3395 0 -
NGC3614 218+224+226+235   -
NGC3619 0 -
NGC4003 158+161+158+158   -
NGC5267 166+171+173+179  -
NGC5376 225+228+229+230 maybe
NGC5630 155+160+163+169   -
NGC5631 237+234+233+234   -
NGC5720 153+152+153+155   -
NGC5888 131+132+133+136 weak
NGC5954 223+220+219+218 whopping
NGC5987 0 -
NGC6132 196+194+193+193 weak
UGC01659 158+158+158+157  -
UGC02134 0 clear
UGC02222 182+183 -1/2_done
UGC02239 0 weak
UGC04054 0 -
UGC04136 0 -
UGC04245 0 clear
UGC04258 0 -
UGC04262 237+234+233+229  -
UGC04659 0 -
UGC04730 0 -
UGC05326 0 -
UGC08004 0 -
UGC08322 0 -bad_beam
UGC08733 211+216+223+220 -
UGC09598 162+171+173+176+141+141 -
UGC09629 0 -
UGC09777 179+179+187+186 weak
CGCG163-062 0 -
CGCG536-030 0 -
IC0674      156+157+159+162 weak
IC3598      146+149+151+156 -
